article_title,article_url,clickbait,source
 17 Animals Who HATE Your Kids. #3 Isn't Even Trying To Hide It Anymore,http://www.dose.com/lists/15974/17-Animals-Who-HATE-Your-Kids-3-Isn-t-Even-Trying-To-Hide-It-Anymore,1,Daily Dose
 Dave Grohl Explains Pretty Perfectly Why Taylor Swift Majorly F*cked Up With Spotify,http://www.dose.com/lists/16893/Dave-Grohl-Explains-Pretty-Perfectly-Why-Taylor-Swift-Majorly-F-cked-Up-With-Spotify,1,Daily Dose
 Harry Potter Mixed With Mean Girls Is More Brilliant Than You Realize,http://www.dose.com/lists/16504/Harry-Potter-Mixed-With-Mean-Girls-Is-More-Brilliant-Than-You-Realize,1,Daily Dose
 These Police Officers Just Made The Days Of The People They Pulled Over,http://www.dose.com/lists/17045/These-Police-Officers-Just-Made-The-Days-Of-The-People-They-Pulled-Over,1,Daily Dose
 25 Abandoned Places On Earth That Seem To Be Frozen In Time. One Will Definitely Give You The Chills.,http://www.dose.com/lists/2108/25-Abandoned-Places-On-Earth-That-Seem-To-Be-Frozen-In-Time-One-Will-Definitely-Give-You-The-Chills,1,Daily Dose
 These Prom Dresses Need To Be Burned. You'll Agree Once You See Them.,http://www.dose.com/lists/683/These-Prom-Dresses-Need-To-Be-Burned-You-ll-Agree-Once-You-See-Them,1,Daily Dose
 This Is A Graveyard From The Second World War... But It's Not What You Think,http://www.dose.com/lists/3170/This-Is-A-Graveyard-From-The-Second-World-War-But-It-s-Not-What-You-Think,1,Daily Dose
 25 Tattoos That Will Make You Feel Better About Your Choices In Life,http://www.dose.com/lists/2872/25-Tattoos-That-Will-Make-You-Feel-Better-About-Your-Choices-In-Life,1,Daily Dose
 This Glass Is Every Wine Drinker's Dream ,http://www.dose.com/lists/17011/This-Glass-Is-Every-Wine-Drinker-s-Dream,1,Daily Dose
 This Woman Does Spot On Impressions Of Your Favorite Celebrities,http://www.dose.com/lists/16800/This-Woman-Does-Spot-On-Impressions-Of-Your-Favorite-Celebrities,1,Daily Dose
 The 9 Most Terrifying And Dangerous Animals You've Never Heard Of,http://www.dose.com/lists/2731/The-9-Most-Terrifying-And-Dangerous-Animals-You-ve-Never-Heard-Of,1,Daily Dose
 These Drawings Are Masterpieces...When You Find Out How They Were Made You'll Freak Out,http://www.dose.com/lists/15959/These-Drawings-Are-Masterpieces-When-You-Find-Out-How-They-Were-Made-You-ll-Freak-Out,1,Daily Dose
 23 Reasons People Actually Ended A Relationship. The Person From #4 Is Psycho,http://www.dose.com/lists/15877/23-Reasons-People-Actually-Ended-A-Relationship-The-Person-From-4-Is-Psycho,1,Daily Dose
 15 Brand Logos That Reveal The Cold Hard Truth. These Are Incredibly Honest.,http://www.dose.com/lists/767/15-Brand-Logos-That-Reveal-The-Cold-Hard-Truth-These-Are-Incredibly-Honest,1,Daily Dose
 Put This On Your Bucket List...27 Places To See The Uninterrupted Night Sky,http://www.dose.com/lists/16157/Put-This-On-Your-Bucket-List-27-Places-To-See-The-Uninterrupted-Night-Sky,1,Daily Dose
 16 Pieces Of Mom Logic That Will Make You Laugh Out Loud,http://www.dose.com/lists/16852/16-Pieces-Of-Mom-Logic-That-Will-Make-You-Laugh-Out-Loud,1,Daily Dose
 27 Hilarious Snapchats From Harry Potter That I Never Saw Coming. I Can't Stop Laughing,http://www.dose.com/lists/16011/27-Hilarious-Snapchats-From-Harry-Potter-That-I-Never-Saw-Coming-I-Can-t-Stop-Laughing,1,Daily Dose
 15 Hot Celebrities That Have Even Hotter Siblings,http://www.dose.com/lists/1586/15-Hot-Celebrities-That-Have-Even-Hotter-Siblings,1,Daily Dose
 11 Reasons Why Living Today Is Better Than Living In The Past. #8 Is The Only Real Reason,http://www.dose.com/lists/16335/11-Reasons-Why-Living-Today-Is-Better-Than-Living-In-The-Past-8-Is-The-Only-Real-Reason,1,Daily Dose
 This Photographer Takes Selfies With Clouds & Itâs The Best Thing Ever!,http://www.dose.com/lists/16520/This-Photographer-Takes-Selfies-With-Clouds-It-s-The-Best-Thing-Ever,1,Daily Dose
" Youâll Feel Bad For Laughing, But These 9 Cheerleader Fails Are EVERYTHING",http://www.dose.com/lists/16056/You-ll-Feel-Bad-For-Laughing-But-These-9-Cheerleader-Fails-Are-EVERYTHING,1,Daily Dose
 These 14 Places Make Good Enough Hot Chocolate That You'd Be Willing To Travel For It,http://www.dose.com/lists/16317/These-14-Places-Make-Good-Enough-Hot-Chocolate-That-You-d-Be-Willing-To-Travel-For-It,1,Daily Dose
 9 Incredible World War II Ghost Photographs,http://www.dose.com/lists/1817/9-Incredible-World-War-II-Ghost-Photographs,1,Daily Dose
" These Photos Of Death Row Prisoners' Last Meals Are Eerily Chilling, But I Couldn't Look Away",http://www.dose.com/lists/2377/These-Photos-Of-Death-Row-Prisoners-Last-Meals-Are-Eerily-Chilling-But-I-Couldn-t-Look-Away,1,Daily Dose
 15 Celebs With Their Eerily-Similar Stunt Doubles ,http://www.dose.com/lists/1198/15-Celebs-With-Their-Eerily-Similar-Stunt-Doubles,1,Daily Dose
 26 Babies That Took Better Holiday Photos Than You,http://www.dose.com/lists/16668/26-Babies-That-Took-Better-Holiday-Photos-Than-You,1,Daily Dose
 17 of the Cutest Baby Pigs You'll Ever See. #5 Is Smiling!,http://www.dose.com/lists/2465/17-of-the-Cutest-Baby-Pigs-You-ll-Ever-See-5-Is-Smiling,1,Daily Dose
 18 Celebs With Historical Dopplegangers. How Is #4 So Perfect?!,http://www.dose.com/lists/3117/18-Celebs-With-Historical-Dopplegangers-How-Is-4-So-Perfect,1,Daily Dose
 15 Celebs Rip On Justin Bieber For Drag-Racing Drunk... Zach Braff's Response Is PERFECT,http://www.dose.com/lists/2216/15-Celebs-Rip-On-Justin-Bieber-For-Drag-Racing-Drunk-Zach-Braff-s-Response-Is-PERFECT,1,Daily Dose
 9 Halloween Costumes That Totally Missed The Mark. These People Need A Reality Check!,http://www.dose.com/lists/16074/9-Halloween-Costumes-That-Totally-Missed-The-Mark-These-People-Need-A-Reality-Check,1,Daily Dose
 When You See These Outrageous Cloud Formations You'll Want To Run For Cover,http://www.dose.com/lists/16131/When-You-See-These-Outrageous-Cloud-Formations-You-ll-Want-To-Run-For-Cover,1,Daily Dose
 13 Life Hacks Every Bachelor Needs To Read,http://www.dose.com/lists/16587/13-Life-Hacks-Every-Bachelor-Needs-To-Read,1,Daily Dose
 These 33 Photos Show The Animal Kingdom Like You've Never Seen It. #1 Is Truly Terrifying,http://www.dose.com/lists/3294/These-33-Photos-Show-The-Animal-Kingdom-Like-You-ve-Never-Seen-It-1-Is-Truly-Terrifying,1,Daily Dose
 OMG!  Finally 13 Shops That Do Pizza Right! #11 Is Super Yummy,http://www.dose.com/lists/3303/OMG-Finally-13-Shops-That-Do-Pizza-Right-11-Is-Super-Yummy,1,Daily Dose
 32 Pics That Prove That Huskies Are Heaven Sent. I Want To Steal All Of Them In #3,http://www.dose.com/lists/3458/32-Pics-That-Prove-That-Huskies-Are-Heaven-Sent-I-Want-To-Steal-All-Of-Them-In-3,1,Daily Dose
 These Photos Will Leave You Questioning Your Own Existence...I Am Stunned,http://www.dose.com/lists/17176/These-Photos-Will-Leave-You-Questioning-Your-Own-Existence-I-Am-Stunned,1,Daily Dose
 11 Misplaced Ads That Are The Most Hilarious Fails...The Starbucks One Is Pretty Epic,http://www.dose.com/lists/17191/11-Misplaced-Ads-That-Are-The-Most-Hilarious-Fails-The-Starbucks-One-Is-Pretty-Epic,1,Daily Dose
" I Never Realized How Profound ""Anaconda"" Was Until This Dramatic Reading",http://www.dose.com/lists/16171/I-Never-Realized-How-Profound-Anaconda-Was-Until-This-Dramatic-Reading,1,Daily Dose
" Pandas, Emus, and Mustaches: You Wish You Had Friends This Awesome.",http://www.dose.com/lists/2063/Pandas-Emus-and-Mustaches-You-Wish-You-Had-Friends-This-Awesome,1,Daily Dose
 19 Pieces Of Furniture That Magically Transform... The Shape-shifting Door Blew My Mind!,http://www.dose.com/lists/2395/19-Pieces-Of-Furniture-That-Magically-Transform-The-Shape-shifting-Door-Blew-My-Mind,1,Daily Dose
 The 17 Most Mind-Blowing Maps They Never Taught You In School,http://www.dose.com/lists/2831/The-17-Most-Mind-Blowing-Maps-They-Never-Taught-You-In-School,1,Daily Dose
 This Woman Can Transform Into Different Celebrities With Just A Little Makeup ,http://www.dose.com/lists/16159/This-Woman-Can-Transform-Into-Different-Celebrities-With-Just-A-Little-Makeup,1,Daily Dose
 These amazing movie character portraits will leave you looking at these stars in a whole new way.,http://www.dose.com/lists/3317/These-amazing-movie-character-portraits-will-leave-you-looking-at-these-stars-in-a-whole-new-way,1,Daily Dose
 21 Micro Tattoos That Are Perfect For Almost Everyone. #11 Is So Cute,http://www.dose.com/lists/16218/21-Micro-Tattoos-That-Are-Perfect-For-Almost-Everyone-11-Is-So-Cute,1,Daily Dose
 19 Weird Animals On The Verge Of Extinction. Can We Please Save #3? It's Too Cool To Lose,http://www.dose.com/lists/3409/19-Weird-Animals-On-The-Verge-Of-Extinction-Can-We-Please-Save-3-It-s-Too-Cool-To-Lose,1,Daily Dose
 These 15 Photos Of Parents Meeting Their Children For The First Time Will Make You Cry,http://www.dose.com/lists/16310/These-15-Photos-Of-Parents-Meeting-Their-Children-For-The-First-Time-Will-Make-You-Cry,1,Daily Dose
 These 14 Fanastical Portraits Tell A Vivid Story,http://www.dose.com/lists/16835/These-14-Fanastical-Portraits-Tell-A-Vivid-Story,1,Daily Dose
 Someone Cropped Their Daughter Out Of A Selfie...And Everyone Is Freaking Out,http://www.dose.com/lists/17145/Someone-Cropped-Their-Daughter-Out-Of-A-Selfie-And-Everyone-Is-Freaking-Out,1,Daily Dose
 17 Photos That Show How Different Hospital Food Is From Country To Country. This Is Wild,http://www.dose.com/lists/3547/17-Photos-That-Show-How-Different-Hospital-Food-Is-From-Country-To-Country-This-Is-Wild,1,Daily Dose
" You've Seen London, But You've Never Seen It Like This: 21 Pictures From London's Past",http://www.dose.com/lists/2253/You-ve-Seen-London-But-You-ve-Never-Seen-It-Like-This-21-Pictures-From-London-s-Past,1,Daily Dose
 15 Reasons Why  Life Was Worse Before Modern Technology. OMG When You See #4,http://www.dose.com/lists/3440/15-Reasons-Why-Life-Was-Worse-Before-Modern-Technology-OMG-When-You-See-4,1,Daily Dose
 You Would Never Want To Mess With Any Of These Female Bodybuilders. These Pics Are Pure Evidence Why. ,http://www.dose.com/lists/726/You-Would-Never-Want-To-Mess-With-Any-Of-These-Female-Bodybuilders-These-Pics-Are-Pure-Evidence-Why,1,Daily Dose
 At First You Might Think This Is A Normal Grocery Store...But Then This Happens,http://www.dose.com/lists/16801/At-First-You-Might-Think-This-Is-A-Normal-Grocery-Store-But-Then-This-Happens,1,Daily Dose
 Step One Foot In Any Of These 15 Places And Your Life Will Never Be The Same. #9 Is Straight Out Of A Dream,http://www.dose.com/lists/2537/Step-One-Foot-In-Any-Of-These-15-Places-And-Your-Life-Will-Never-Be-The-Same-9-Is-Straight-Out-Of-A-Dream,1,Daily Dose
 Do You Hate Every Coworker In Your Office? You Should Probably Send Them These E-Cards Then!,http://www.dose.com/lists/778/Do-You-Hate-Every-Coworker-In-Your-Office-You-Should-Probably-Send-Them-These-E-Cards-Then,1,Daily Dose
 The Coconut Crab Is Like Something From Your Nightmares...Wait Until You See It In Action,http://www.dose.com/lists/16827/The-Coconut-Crab-Is-Like-Something-From-Your-Nightmares-Wait-Until-You-See-It-In-Action,1,Daily Dose
 13 Perfect Gifts For Anyone On Your List Who Still Ships Josh and Donna,http://www.dose.com/lists/17091/13-Perfect-Gifts-For-Anyone-On-Your-List-Who-Still-Ships-Josh-and-Donna,1,Daily Dose
 25 Cats Napping In Places That Don't Even Seem Possible. #4 Does NOT Seem Safe,http://www.dose.com/lists/2888/25-Cats-Napping-In-Places-That-Don-t-Even-Seem-Possible-4-Does-NOT-Seem-Safe,1,Daily Dose
 This Hairstylist Is Doing Something Totally Different. Itâs So Strangeâ¦But I Canât Stop Staring,http://www.dose.com/lists/15989/This-Hairstylist-Is-Doing-Something-Totally-Different-It-s-So-Strange-But-I-Can-t-Stop-Staring,1,Daily Dose
 15 Incredible Views Of New York City. You Won't Believe Their Real.,http://www.dose.com/lists/17193/15-Incredible-Views-Of-New-York-City-You-Won-t-Believe-Their-Real,1,Daily Dose
 These Toilet Paper Rolls Could Have Been Thrown Away...But Instead Someone Did This,http://www.dose.com/lists/15899/These-Toilet-Paper-Rolls-Could-Have-Been-Thrown-Away-But-Instead-Someone-Did-This,1,Daily Dose
 This Guyâs Wife Left Him Home Alone For A Whole Monthâ¦And He Documented The Whole Thing,http://www.dose.com/lists/16682/This-Guy-s-Wife-Left-Him-Home-Alone-For-A-Whole-Month-And-He-Documented-The-Whole-Thing,1,Daily Dose
 This Guy Found A Bottle Floating Up On Shore. He Opened It And Found This,http://www.dose.com/lists/3553/This-Guy-Found-A-Bottle-Floating-Up-On-Shore-He-Opened-It-And-Found-This,1,Daily Dose
 The 9 Most Creative Prosthetic Limbs You Will Ever See,http://www.dose.com/lists/1727/The-9-Most-Creative-Prosthetic-Limbs-You-Will-Ever-See,1,Daily Dose
 17 Passive Aggressive Notes That Are Actually Really Funny,http://www.dose.com/lists/1830/17-Passive-Aggressive-Notes-That-Are-Actually-Really-Funny,1,Daily Dose
 25 Stunning Illusions That Artist Created Using The Most Unexpected Materials,http://www.dose.com/lists/2308/25-Stunning-Illusions-That-Artist-Created-Using-The-Most-Unexpected-Materials,1,Daily Dose
 This Restaurant's Discounts Put Coupons to Shame. I Could Totally Order Like This,http://www.dose.com/lists/3295/This-Restaurant-s-Discounts-Put-Coupons-to-Shame-I-Could-Totally-Order-Like-This,1,Daily Dose
" According To These Yelp Reviews, These 10 National Parks Suck! I Can't Stop Laughing At #4",http://www.dose.com/lists/17063/According-To-These-Yelp-Reviews-These-10-National-Parks-Suck-I-Can-t-Stop-Laughing-At-4,1,Daily Dose
" I've Seen Pop-Up Books, But Never Any Like This Genius Design...I Really Want To Read Now",http://www.dose.com/lists/15744/I-ve-Seen-Pop-Up-Books-But-Never-Any-Like-This-Genius-Design-I-Really-Want-To-Read-Now,1,Daily Dose
 14 Drawings That Will Trick Your Mind. They Look So Real,http://www.dose.com/lists/16638/14-Drawings-That-Will-Trick-Your-Mind-They-Look-So-Real,1,Daily Dose
 9 Times Guns Were Replaced With A Thumbs-Up In Hollywood,http://www.dose.com/lists/667/9-Times-Guns-Were-Replaced-With-A-Thumbs-Up-In-Hollywood,1,Daily Dose
 Animal Lovers MUST SEE: This Invention Is Changing The World ,http://www.dose.com/lists/3305/Animal-Lovers-MUST-SEE-This-Invention-Is-Changing-The-World,1,Daily Dose
 25 Places You Need To Travel To In Your Lifetime...But Not On A Plane. On This....,http://www.dose.com/lists/16480/25-Places-You-Need-To-Travel-To-In-Your-Lifetime-But-Not-On-A-Plane-On-This,1,Daily Dose
 This Artwork Might Be Tiny But The Creativity Is MASSIVE. These Are So Clever,http://www.dose.com/lists/3371/This-Artwork-Might-Be-Tiny-But-The-Creativity-Is-MASSIVE-These-Are-So-Clever,1,Daily Dose
" The Top 25 Zombies From ""The Walking Dead""",http://www.dose.com/lists/1723/The-Top-25-Zombies-From-The-Walking-Dead,1,Daily Dose
 19 Pugs Who Knew How To Rock A Halloween Costume. The Wrecking Ball Pug Is Perfect,http://www.dose.com/lists/3628/19-Pugs-Who-Knew-How-To-Rock-A-Halloween-Costume-The-Wrecking-Ball-Pug-Is-Perfect,1,Daily Dose
 17 Totally Genius Responses To Wrong Number Texts. I Lost It At #4,http://www.dose.com/lists/2817/17-Totally-Genius-Responses-To-Wrong-Number-Texts-I-Lost-It-At-4,1,Daily Dose
 The 7 Most Mind-Blowing Chemical Reaction GIFs Of All Time. I Can't Stop Staring At #6,http://www.dose.com/lists/2833/The-7-Most-Mind-Blowing-Chemical-Reaction-GIFs-Of-All-Time-I-Can-t-Stop-Staring-At-6,1,Daily Dose
 11 Metro Stations Around The World That Show Just How Amazing Public Transit Can Be,http://www.dose.com/lists/16374/11-Metro-Stations-Around-The-World-That-Show-Just-How-Amazing-Public-Transit-Can-Be,1,Daily Dose
" I Wish I Was Standing Exactly Where These Photographers Were. Once You See The Pics, You'll Understand Why",http://www.dose.com/lists/2393/I-Wish-I-Was-Standing-Exactly-Where-These-Photographers-Were-Once-You-See-The-Pics-You-ll-Understand-Why,1,Daily Dose
 17 Moments That Every Single Person Has Experienced Once Or Twice,http://www.dose.com/lists/17186/17-Moments-That-Every-Single-Person-Has-Experienced-Once-Or-Twice,1,Daily Dose
 9 Food Facts You Will Regret Learning,http://www.dose.com/lists/1575/9-Food-Facts-You-Will-Regret-Learning,1,Daily Dose
 The 15 Most Meaningful Gifts You Can Give Your Kids. #9 Is My Favorite For Sure,http://www.dose.com/lists/16358/The-15-Most-Meaningful-Gifts-You-Can-Give-Your-Kids-9-Is-My-Favorite-For-Sure,1,Daily Dose
 9 90s Cartoon Characters All Grown Up. This Is Weird And Awesome,http://www.dose.com/lists/2324/9-90s-Cartoon-Characters-All-Grown-Up-This-Is-Weird-And-Awesome,1,Daily Dose
 This Dog Was Paralyzed And They Thought That It Was Permanent...Until This Happened,http://www.dose.com/lists/17225/This-Dog-Was-Paralyzed-And-They-Thought-That-It-Was-Permanent-Until-This-Happened,1,Daily Dose
 Once This Artist Gets His Hands On These Dolls They Actually Start Looking As They Should,http://www.dose.com/lists/17035/Once-This-Artist-Gets-His-Hands-On-These-Dolls-They-Actually-Start-Looking-As-They-Should,1,Daily Dose
 A Pixar Artist Turned R-Rated Films Into An Illustrated Kids Book... And It's Creepy,http://www.dose.com/lists/2378/A-Pixar-Artist-Turned-R-Rated-Films-Into-An-Illustrated-Kids-Book-And-It-s-Creepy,1,Daily Dose
" 11 Times Joey From ""Friends"" Made Life So Much Easier For Us All. I Live By #1",http://www.dose.com/lists/15746/11-Times-Joey-From-Friends-Made-Life-So-Much-Easier-For-Us-All-I-Live-By-1,1,Daily Dose
 I Couldn't Believe That These 10 Movies Were Based on a True Story â Including the Exorcist!,http://www.dose.com/lists/2422/I-Couldn-t-Believe-That-These-10-Movies-Were-Based-on-a-True-Story-Including-the-Exorcist,1,Daily Dose
 15 Natural Phenomena You Won't Believe Are Real,http://www.dose.com/lists/981/15-Natural-Phenomena-You-Won-t-Believe-Are-Real,1,Daily Dose
 These Guys Thought It Would Be Funny To Put Bouncy Balls On An Escalator...It Was,http://www.dose.com/lists/16849/These-Guys-Thought-It-Would-Be-Funny-To-Put-Bouncy-Balls-On-An-Escalator-It-Was,1,Daily Dose
 13 Foods You Should Eat After You Work Out,http://www.dose.com/lists/1171/13-Foods-You-Should-Eat-After-You-Work-Out,1,Daily Dose
 He Was Faced With A Devastating Life Change...But His Reaction Was Completely Inspiring,http://www.dose.com/lists/3128/He-Was-Faced-With-A-Devastating-Life-Change-But-His-Reaction-Was-Completely-Inspiring,1,Daily Dose
" If you said these 21 Sentences in 1994, You Would Have Been Sent To The Crazy House. ",http://www.dose.com/lists/3398/If-you-said-these-21-Sentences-in-1994-You-Would-Have-Been-Sent-To-The-Crazy-House,1,Daily Dose
 DO NOT LICK YOUR SCREEN: 13 Delicious Sangrias You Can Easily Make This Summer,http://www.dose.com/lists/3042/DO-NOT-LICK-YOUR-SCREEN-13-Delicious-Sangrias-You-Can-Easily-Make-This-Summer,1,Daily Dose
 These Pictures Of Schools From Around The World Will Blow Your Mind...So Cool,http://www.dose.com/lists/3631/These-Pictures-Of-Schools-From-Around-The-World-Will-Blow-Your-Mind-So-Cool,1,Daily Dose
 17 Yearbook Photos You Would Definitely Re-Take. I Have No Clue Why These People Didn't.,http://www.dose.com/lists/682/17-Yearbook-Photos-You-Would-Definitely-Re-Take-I-Have-No-Clue-Why-These-People-Didn-t,1,Daily Dose
" Puberty Was Kind To The Boys Of Harry Potter, Here's What They Look Like Today",http://www.dose.com/lists/16762/Puberty-Was-Kind-To-The-Boys-Of-Harry-Potter-Here-s-What-They-Look-Like-Today,1,Daily Dose
 KFC Just Took Their Next Big Thing To The Next Big Level...But It's So Gross,http://www.dose.com/lists/16302/KFC-Just-Took-Their-Next-Big-Thing-To-The-Next-Big-Level-But-It-s-So-Gross,1,Daily Dose
 9 Camping Hacks That Are Pure Genius..How Did I Never Think Of #1?,http://www.dose.com/lists/3098/9-Camping-Hacks-That-Are-Pure-Genius-How-Did-I-Never-Think-Of-1,1,Daily Dose
 Move Over Grumpy Cat! Grumpy Prince George Is An Internet Sensation,http://www.dose.com/lists/2624/Move-Over-Grumpy-Cat-Grumpy-Prince-George-Is-An-Internet-Sensation,1,Daily Dose
 23 McDonald's Items You've Never Heard Of...Because The U.S. Doesn't Have Them! ,http://www.dose.com/lists/16026/23-McDonald-s-Items-You-ve-Never-Heard-Of-Because-The-U-S-Doesn-t-Have-Them,1,Daily Dose
 These 15 Kitchen Hacks Will Change The Way You Cook. I Can't Believe I Never Thought Of #4,http://www.dose.com/lists/2703/These-15-Kitchen-Hacks-Will-Change-The-Way-You-Cook-I-Can-t-Believe-I-Never-Thought-Of-4,1,Daily Dose
 17 Spectacular Historical Photos You've Never Seen Before ,http://www.dose.com/lists/1169/17-Spectacular-Historical-Photos-You-ve-Never-Seen-Before,1,Daily Dose
 George Takei Just Answered 9 Dumb Questions About Gay People Absolutely Brilliantly ,http://www.dose.com/lists/3568/George-Takei-Just-Answered-9-Dumb-Questions-About-Gay-People-Absolutely-Brilliantly,1,Daily Dose
 23 Foods From Your Childhood That Are Extinct Now. How Many Do You Remember?,http://www.dose.com/lists/2792/23-Foods-From-Your-Childhood-That-Are-Extinct-Now-How-Many-Do-You-Remember,1,Daily Dose
 15 Yearbook Quotes That Are Either Hilarliously Entertaining Or Freakishly Dumb. You Decide.,http://www.dose.com/lists/675/15-Yearbook-Quotes-That-Are-Either-Hilarliously-Entertaining-Or-Freakishly-Dumb-You-Decide,1,Daily Dose
 This Hotel Offers Rooms...But None Of Them Are Available Above Water. OMG This Is Insane,http://www.dose.com/lists/15787/This-Hotel-Offers-Rooms-But-None-Of-Them-Are-Available-Above-Water-OMG-This-Is-Insane,1,Daily Dose
 15 Incredible Lamps You Can Actually Make On Your Own. Is #4 Amazing Or Just Creepy?,http://www.dose.com/lists/2998/15-Incredible-Lamps-You-Can-Actually-Make-On-Your-Own-Is-4-Amazing-Or-Just-Creepy,1,Daily Dose
 28 People Who Are Way Too Good At Snapchat...I Died Laughing at #3,http://www.dose.com/lists/3093/28-People-Who-Are-Way-Too-Good-At-Snapchat-I-Died-Laughing-at-3,1,Daily Dose
 These HD Pictures Of Under Water Puppies Will Blow Your Mind With Cuteness...OMG,http://www.dose.com/lists/3644/These-HD-Pictures-Of-Under-Water-Puppies-Will-Blow-Your-Mind-With-Cuteness-OMG,1,Daily Dose
 17 Stunts You Should Never Attempt. Unless You Have A Death Wish.,http://www.dose.com/lists/746/17-Stunts-You-Should-Never-Attempt-Unless-You-Have-A-Death-Wish,1,Daily Dose
 17 Foods With Severely Unappetizing Names ,http://www.dose.com/lists/1730/17-Foods-With-Severely-Unappetizing-Names,1,Daily Dose
 This Mom Is Creating Some Of The Most Amazing Photoshoots For Her Newborn,http://www.dose.com/lists/17155/This-Mom-Is-Creating-Some-Of-The-Most-Amazing-Photoshoots-For-Her-Newborn,1,Daily Dose
 12 Charts Only Game Of Thrones Fans Will Understand,http://www.dose.com/lists/2585/12-Charts-Only-Game-Of-Thrones-Fans-Will-Understand,1,Daily Dose
 23 Emojis That You're Completely Misinterpreting. I Need To Stop Sending #17!,http://www.dose.com/lists/16163/23-Emojis-That-You-re-Completely-Misinterpreting-I-Need-To-Stop-Sending-17,1,Daily Dose
 15 Unique Homes You Wish You Lived In,http://www.dose.com/lists/1248/15-Unique-Homes-You-Wish-You-Lived-In,1,Daily Dose
 15 Photos Of Children From Around The World And Their Most Valued Item. You Will Be Shocked.,http://www.dose.com/lists/676/15-Photos-Of-Children-From-Around-The-World-And-Their-Most-Valued-Item-You-Will-Be-Shocked,1,Daily Dose
 21 Signs You're Too Old For This Sh*t,http://www.dose.com/lists/1729/21-Signs-You-re-Too-Old-For-This-Sh-t,1,Daily Dose
 13 Reasons Why Everyone Loved Boy Meets World,http://www.dose.com/lists/1927/13-Reasons-Why-Everyone-Loved-Boy-Meets-World,1,Daily Dose
 21 Times Life Just Wasn't Fair To These Unfortuante People. #3 Looks Like Complete Hell,http://www.dose.com/lists/16961/21-Times-Life-Just-Wasn-t-Fair-To-These-Unfortuante-People-3-Looks-Like-Complete-Hell,1,Daily Dose
" From The Outside, It's Just a Tiny Log Cabin... But Look Inside. Your Mind Will Explode",http://www.dose.com/lists/2414/From-The-Outside-It-s-Just-a-Tiny-Log-Cabin-But-Look-Inside-Your-Mind-Will-Explode,1,Daily Dose
 21 Places From Around The World You Must Visit Before You Die,http://www.dose.com/lists/2194/21-Places-From-Around-The-World-You-Must-Visit-Before-You-Die,1,Daily Dose
 These 15 Rock Stars Had Their Instruments Swapped With Slugs And It's Somehow Perfect,http://www.dose.com/lists/3349/These-15-Rock-Stars-Had-Their-Instruments-Swapped-With-Slugs-And-It-s-Somehow-Perfect,1,Daily Dose
 21 Animals Making The Derpiest Faces You've Ever Seen. I Can't Unsee #9... Can You?,http://www.dose.com/lists/3043/21-Animals-Making-The-Derpiest-Faces-You-ve-Ever-Seen-I-Can-t-Unsee-9-Can-You,1,Daily Dose
 This Hairdresser Spent Time Giving Homeless People Haircuts And They Look Spectacular,http://www.dose.com/lists/16567/This-Hairdresser-Spent-Time-Giving-Homeless-People-Haircuts-And-They-Look-Spectacular,1,Daily Dose
 Nutrition: What 200 Calories Of Your Favorite Foods Really Looks Like,http://www.dose.com/lists/977/Nutrition-What-200-Calories-Of-Your-Favorite-Foods-Really-Looks-Like,1,Daily Dose
 The Cast Of The Lion King Got On A Public Train...And The Most Incredible Thing Happened ,http://www.dose.com/lists/3355/The-Cast-Of-The-Lion-King-Got-On-A-Public-Train-And-The-Most-Incredible-Thing-Happened,1,Daily Dose
 From Ugly To Sexy! 15 Insane Before-and-After Makeup Pics,http://www.dose.com/lists/732/From-Ugly-To-Sexy-15-Insane-Before-and-After-Makeup-Pics,1,Daily Dose
 15 Lucky Animals That Were Able To Recover From Serious Injury Thanks To Modern Medicine,http://www.dose.com/lists/16233/15-Lucky-Animals-That-Were-Able-To-Recover-From-Serious-Injury-Thanks-To-Modern-Medicine,1,Daily Dose
" There's One Moment That This Dog Lives For And It's BATH TIME...OMG, Just Look At Him!",http://www.dose.com/lists/3643/There-s-One-Moment-That-This-Dog-Lives-For-And-It-s-BATH-TIME-OMG-Just-Look-At-Him,1,Daily Dose
 You'll Never Believe That This Food Is Illegal In Berlin...,http://www.dose.com/lists/16508/You-ll-Never-Believe-That-This-Food-Is-Illegal-In-Berlin,1,Daily Dose
 Everyone Secretly Loves Using These Puns. Don't Deny It!,http://www.dose.com/lists/777/Everyone-Secretly-Loves-Using-These-Puns-Don-t-Deny-It,1,Daily Dose
 21 Celebs Who Seem To Be Missing Something...Can You Find It? #2 Made Me Lose My Sh*t,http://www.dose.com/lists/3258/21-Celebs-Who-Seem-To-Be-Missing-Something-Can-You-Find-It-2-Made-Me-Lose-My-Sh-t,1,Daily Dose
 26 Text Messages That Will Make You So Happy Cell Phones Were Invented. #4 Is TOO Funny,http://www.dose.com/lists/3287/26-Text-Messages-That-Will-Make-You-So-Happy-Cell-Phones-Were-Invented-4-Is-TOO-Funny,1,Daily Dose
 13 Of The Most Delicious Meals From All Across The World,http://www.dose.com/lists/3532/13-Of-The-Most-Delicious-Meals-From-All-Across-The-World,1,Daily Dose
 11 Limericks Found On Porn Video Comments ,http://www.dose.com/lists/1702/11-Limericks-Found-On-Porn-Video-Comments,1,Daily Dose
