,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
97234,97428,Business lobbying on climate change is 'a murmur and not a message',http://www.theguardian.com/sustainable-business/blog/business-lobbying-climate-change-bicep-ikea-mars-ebay,The Guardian \(blog\),t,d-T8hQ5HOXUMUcM4_3K9Sk9WWxZ2M,www.theguardian.com,1397233023653,2014-04-11,0,0
97237,97431,UN: greenhouse gas emissions nearly doubled in first decade of 21st century,http://www.theguardian.com/environment/2014/apr/11/un-greenhouse-gas-emissions-doubled-decade-ipcc-report,The Guardian,t,d-T8hQ5HOXUMUcM4_3K9Sk9WWxZ2M,www.theguardian.com,1397233024422,2014-04-11,0,0
97241,97435,Climate targets: Australia can't be caught napping while others take action,http://www.theguardian.com/commentisfree/2014/apr/11/climate-targets-australia-cant-be-caught-napping-while-others-take-action,The Guardian,t,d-T8hQ5HOXUMUcM4_3K9Sk9WWxZ2M,www.theguardian.com,1397233025222,2014-04-11,0,0
97453,97647,"Samsung Galaxy S5 review: bigger, faster but still plastic",http://www.theguardian.com/technology/2014/apr/11/samsung-galaxy-s5-review-android,The Guardian,t,dGkqUTo0Cm0SYwMe29Vn_7yVVqF2M,www.theguardian.com,1397233486647,2014-04-11,0,0
97765,97959,Heartbleed Shows the Web Is Getting More Secure,http://www.slate.com/articles/technology/future_tense/2014/04/heartbleed_openssl_vulnerability_suggests_the_web_is_getting_more_secure.html,Slate Magazine,t,dpgoV2Jk4L0oFIM1M5Sj7PHn9yq2M,www.slate.com,1397236019824,2014-04-11,0,0
97798,97992,"'Heartbleed' vulnerability prompts need to monitor web use, DHS says",http://www.foxnews.com/tech/2014/04/11/heartbleed-vulnerability-prompts-need-to-monitor-web-use-dhs-says/,Fox News,t,dpgoV2Jk4L0oFIM1M5Sj7PHn9yq2M,www.foxnews.com,1397236028488,2014-04-11,0,1
98004,98198,"'Oculus' Director: Horror Helps Us Deal with Evil, Not Explain It",http://www.breitbart.com/Big-Hollywood/2014/04/10/oculus-director-horror-evil,Big Hollywood,e,dLomFSURu1Ew7YMZMxVmPiy6xkifM,www.breitbart.com,1397236741314,2014-04-11,0,1
98176,98370,Draft Day Is Like the NFL's Moneyball Except It's Cruel to Nerds and Is Terrible,http://www.slate.com/articles/arts/culturebox/2014/04/draft_day_movie_kevin_costner_and_roger_goodell_star_in_the_nfl_s_version.html\?wpisrc=burger_bar,Slate Magazine,e,dh6Q0oXq_gvJLyM_Udm90Laxc8cJM,www.slate.com,1397236984583,2014-04-11,0,0
98289,98483,"Watch Nirvana Reunite With Lorde, Joan Jett, and More at the Rock and Roll  ...",http://www.slate.com/blogs/browbeat/2014/04/11/nirvana_reunites_with_lorde_joan_jett_kim_gordon_and_st_vincent_at_rock.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,diVq8QF9BS8shEMJyb-8T0ypMlArM,www.slate.com,1397237333356,2014-04-11,0,0
98296,98490,"Watch Nirvana Reunite With Lorde, Joan Jett, and More at the Rock & Roll Hall  ...",http://www.slate.com/blogs/browbeat/2014/04/11/nirvana_reunites_with_lorde_joan_jett_kim_gordon_and_st_vincent_at_rock.html,Slate Magazine \(blog\),e,diVq8QF9BS8shEMJyb-8T0ypMlArM,www.slate.com,1397237335482,2014-04-11,0,0
98459,98653,I Don't Care What Happens to Don. I Care What Happens to Matthew Weiner.,http://www.slate.com/articles/arts/tv_club/features/2014/mad_men_season_7_part_1/preview_week/mad_men_final_season_can_matthew_weiner_end_the_series_in_a_satisfying_way.html,Slate Magazine,e,dQp_0Hv3qTdoGMMXikOnSJKtYXH-M,www.slate.com,1397237948068,2014-04-11,0,0
98503,98697,My favourite TV show: Mad Men,http://www.theguardian.com/tv-and-radio/tvandradioblog/2014/apr/10/my-favourite-tv-show-mad-men,The Guardian \(blog\),e,dQp_0Hv3qTdoGMMXikOnSJKtYXH-M,www.theguardian.com,1397237959978,2014-04-11,0,0
98562,98759,Adrian Mole and me: how this 1980s icon nailed the politics of the era,http://www.theguardian.com/commentisfree/2014/apr/11/adrian-mole-1980s-politics-sue-townsend-tom-watson,The Guardian,e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.theguardian.com,1397238773026,2014-04-11,0,0
98576,98773,Adrian Mole Says Farewell to Sue Townsend in Today's Diary Entry,http://www.slate.com/blogs/browbeat/2014/04/11/sue_townsend_dies_a_tribute_from_her_famous_character_adrian_mole.html,Slate Magazine \(blog\),e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.slate.com,1397238776330,2014-04-11,0,0
98593,98790,5 political lessons learned from Sue Townsend's Adrian Mole books,http://www.theguardian.com/politics/2014/apr/11/5-political-lessons-learned-from-sue-townsends-adrian-mole-books,The Guardian,e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.theguardian.com,1397238780419,2014-04-11,0,0
98601,98798,Adrian Mole's best quotes: what are your favourites?,http://www.theguardian.com/books/booksblog/2014/apr/11/adrian-moles-best-quotes-what-are-your-favourites,The Guardian \(blog\),e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.theguardian.com,1397238782443,2014-04-11,0,0
98610,98807,Michael Billington on Sue Townsend: 'Plays poured out of her',http://www.theguardian.com/stage/2014/apr/11/sue-townsend-plays-adrian-mole-theatre,The Guardian,e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.theguardian.com,1397238784741,2014-04-11,0,0
98636,98833,Why Adrian Mole was my kindred teenage spirit,http://www.theguardian.com/books/booksblog/2014/apr/11/adrian-mole-my-kindred-teenage-spirit-sue-townsend,The Guardian \(blog\),e,dne63vy07RoJBaMwPWo6T_BWmQNOM,www.theguardian.com,1397238792389,2014-04-11,0,0
98688,98885,Drake's Never Been So Drake as He Was Undercover on Kimmel Last Night,http://www.slate.com/blogs/browbeat/2014/04/11/drake_undercover_on_jimmy_kimmel_live_is_the_most_drake_that_drake_s_ever.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,dnliuxK1Zt0cqAMTx2FJq-DFp1zpM,www.slate.com,1397239423711,2014-04-11,0,0
98913,99110,Bullets Over Broadway review – Woody Allen musical opens with a bang,http://www.theguardian.com/stage/2014/apr/11/bullets-over-broadway-musical-review-woody-allen-new-york,The Guardian,e,d3gIWOALO8mI4FMI4tRLegmL_q1-M,www.theguardian.com,1397240827049,2014-04-11,0,0
98952,99149,Woody Allen Accused of Refusing to Hire Black Actors for 'Bullets',http://www.breitbart.com/Big-Hollywood/2014/04/10/Daily-news-woody-allen-refused-to-hire-black-actors,Big Hollywood,e,d3gIWOALO8mI4FMI4tRLegmL_q1-M,www.breitbart.com,1397240836378,2014-04-11,0,1
99107,99304,That Julia Louis-Dreyfus Rolling Stone Cover Screwed Up the Constitution (Video),http://www.slate.com/articles/video/video/2014/04/julia_louis_dreyfus_rolling_stone_cover_naked_is_there_a_constitutional.html,Slate Magazine,e,d0czVtoiq_v9yrMwOb2twNtD_Y6SM,www.slate.com,1397242089852,2014-04-11,0,0
99332,99529,Kim Dotcom and Megaupload sued for copyright infringement by music labels,http://www.theguardian.com/technology/2014/apr/11/riaa-mpaa-megaupload-kim-dotcom-piracy-lawsuits,The Guardian,e,dGLACtGvMBVV0HMI0SNgCKWnDMQ4M,www.theguardian.com,1397242718274,2014-04-11,0,0
99342,99539,Boy Meets Nostalgia,http://www.newyorker.com/online/blogs/culture/2014/04/boy-meets-nostalgia.html,New Yorker \(blog\),e,dLiDSAjVbSgSD_MAv1rhmLRWqxRhM,www.newyorker.com,1397242825492,2014-04-11,0,0
99429,99626,Watch Jon Stewart Congratulate Stephen Colbert on His New Gig,http://www.slate.com/blogs/browbeat/2014/04/11/jon_stewart_congratulates_stephen_colbert_on_late_show_gig_on_last_night.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,d1JAbpSST7VUGcMaIJCfNLpDEf00M,www.slate.com,1397243081092,2014-04-11,0,0
99524,99721,"Fallon on the Colbert Hire: No 'Late Night War,' but a 'Dance-Off'",http://www.breitbart.com/Breitbart-TV/2014/04/11/Fallon-on-the-Colbert-Hire-No-Late-Night-War-but-a-Dance-Off,Big Hollywood,e,d1JAbpSST7VUGcMaIJCfNLpDEf00M,www.breitbart.com,1397243105367,2014-04-11,0,1
99545,99742,Stephen Colbert Is the Best Thing to Ever Happen to Science on TV,http://www.slate.com/articles/health_and_science/science/2014/04/stephen_colbert_s_best_science_segments_will_his_move_to_cbs_dumb_down_his.html\?wpisrc=burger_bar,Slate Magazine,e,d1JAbpSST7VUGcMaIJCfNLpDEf00M,www.slate.com,1397243110735,2014-04-11,0,0
99597,99794,Coachella 2014: Quick Tips For Southern California's Biggest Party,http://www.breitbart.com/Breitbart-California/2014/04/11/Coachella-Tips-Breitbart,Big Hollywood,e,dUl-r9U2dMtSGYMRPeY_sMHixKUnM,www.breitbart.com,1397243560097,2014-04-11,0,1
99820,100017,Chatsworth Osborne Jr's Theory on Obama's New HHS Nominee,http://www.rushlimbaugh.com/daily/2014/04/11/chatsworth_osborne_jr_s_theory_on_obama_s_new_hhs_nominee,RushLimbaugh.com \(subscription\),m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.rushlimbaugh.com,1397244928111,2014-04-11,0,1
99825,100022,Barack Obama says health reforms have 'turned corner' as Sebelius quits,http://www.theguardian.com/world/2014/apr/11/barack-obama-healthcare-kathleen-sebelius-quits,The Guardian,m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.theguardian.com,1397244929535,2014-04-11,0,0
99828,100025,Kathleen Sebelius Celebrates Leading HHS 'During the Most Historic of Times',http://www.theblaze.com/stories/2014/04/11/kathleen-sebelius-celebrates-leading-hhs-during-the-most-historic-of-times/,TheBlaze.com,m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.theblaze.com,1397244930606,2014-04-11,0,1
99843,100040,"Special Guests: Juan Williams, Judge Andrew Napolitano, Tucker Carlson",http://www.foxnews.com/on-air/special-report-bret-baier/2014/04/11/all-star-panel-hhs-secretary-kathleen-sebelius-resign,Fox News,m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.foxnews.com,1397244935387,2014-04-11,0,1
99858,100055,Sebelius botches farewell speech,http://www.foxnews.com/politics/2014/04/11/hhs-sebelius-botches-farewell-speech/,Fox News,m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.foxnews.com,1397244940824,2014-04-11,0,1
99874,100071,Obama tries for reset with Sebelius gone,http://www.foxnews.com/politics/2014/04/11/obama-tries-for-reset-with-sebelius-gone/,Fox News,m,dJ_k5DjBr5MzK0MHf5sNCVPmDHMNM,www.foxnews.com,1397244946267,2014-04-11,0,1
100115,100312,Doctors successfully implant lab-grown vaginas into 4 women,http://www.foxnews.com/health/2014/04/10/doctors-successfully-implant-lab-grown-vaginas-into-4-women/\?intcmp=trending,Fox News,m,dFxU4YSThH_gU7MT9H6Lf-81mGcoM,www.foxnews.com,1397246451279,2014-04-11,0,1
100148,100345,Vaginas grown in labs successfully implanted into girls with rare disorder,http://www.theguardian.com/society/2014/apr/11/vagina-grown-lab-implant-girls-disorder,The Guardian,m,dFxU4YSThH_gU7MT9H6Lf-81mGcoM,www.theguardian.com,1397246459188,2014-04-11,0,0
100201,100398,Dieters move past calorie counting; food makers adapt,http://www.foxnews.com/health/2014/04/11/dieters-move-past-calorie-counting-food-makers-adapt/,Fox News,m,duBSqD7s8phcPsMQKOxLaXe45C3QM,www.foxnews.com,1397246971700,2014-04-11,0,1
100428,100625,Jet-lagged? New math-using app may help,http://www.foxnews.com/health/2014/04/11/jet-lagged-new-app-may-help/,Fox News,m,dTvSMSX44-S9FKMsYGy8lIGFflEDM,www.foxnews.com,1397247930261,2014-04-11,0,1
100471,100668,Health workers in Guinea's capital to hunt for Ebola cases,http://www.foxnews.com/health/2014/04/10/health-workers-in-guinea-capital-to-hunt-for-ebola-cases/,Fox News,m,dwnBgdLk-3bzGBMNivfeVA_syMKzM,www.foxnews.com,1397248116031,2014-04-11,0,1
100516,100713,WHO: Ebola outbreak is one of the 'most challenging' ever faced,http://www.foxnews.com/health/2014/04/09/who-ebola-outbreak-is-one-most-challenging-ever-faced/,Fox News,m,dwnBgdLk-3bzGBMNivfeVA_syMKzM,www.foxnews.com,1397248127775,2014-04-11,0,1
100547,100744,Archbishop of Chicago: Church seeking successor,http://www.foxnews.com/us/2014/04/11/archbishop-chicago-church-seeking-successor/,Fox News,m,dmWc0yBkvZ7rTuMUyNo9oAa3UtmBM,www.foxnews.com,1397248217079,2014-04-11,0,1
100555,100752,Inaccuracies in prostate cancer tests cast doubts on 'active surveillance' strategy,http://www.foxnews.com/health/2014/04/11/inaccuracies-in-prostate-cancer-tests-cast-doubts-on-active-surveillance/,Fox News,m,dEpIIv8-2MNHlyMkUU0RyfsYhrgdM,www.foxnews.com,1397248294036,2014-04-11,0,1
100577,100774,"Prostate cancer tests underestimate aggressiveness of disease, says study",http://www.theguardian.com/society/2014/apr/11/prostate-cancer-tests-underestimate-disease,The Guardian,m,dEpIIv8-2MNHlyMkUU0RyfsYhrgdM,www.theguardian.com,1397248298532,2014-04-11,0,0
100675,100872,Uh-Oh: Study Finds Popular Flu Drug Actually 'Accentuates the Harms',http://www.theblaze.com/stories/2014/04/10/uh-oh-study-finds-popular-flu-drug-actually-accentuates-the-harms/,TheBlaze.com,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.theblaze.com,1397248953329,2014-04-11,0,1
100710,100907,What the Tamiflu saga tells us about drug trials and big pharma,http://www.theguardian.com/business/2014/apr/10/tamiflu-saga-drug-trials-big-pharma,The Guardian,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.theguardian.com,1397248961667,2014-04-11,0,0
100712,100909,Government spent further £49m on Tamiflu despite known doubts about it,http://www.theguardian.com/politics/2014/apr/10/government-spent-further-tamiflu-despite-known-doubts,The Guardian,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.theguardian.com,1397248962194,2014-04-11,0,0
100721,100918,"Millions of dollars wasted on flu drug Tamiflu, review finds",http://www.foxnews.com/health/2014/04/10/millions-dollars-wasted-on-flu-drug-tamiflu-review-finds/,Fox News,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.foxnews.com,1397248964181,2014-04-11,0,1
100762,100959,Scientists say UK wasted £560m on flu drugs that are not proven,http://www.theguardian.com/world/2014/apr/10/uk-wasted-560m-stockpiling-flu-drugs,The Guardian,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.theguardian.com,1397248974998,2014-04-11,0,0
100815,101012,Drug trials: test match,http://www.theguardian.com/commentisfree/2014/apr/10/drug-trials-test-match-editorial,The Guardian,m,dk_vhtrqQFe_dsMiuthEDcCIhr-YM,www.theguardian.com,1397248990562,2014-04-11,0,0
101264,101461,Bloomberg Says Tinder's Worth $5 Billion; Its Majority Shareholder Says Not So  ...,http://www.slate.com/blogs/business_insider/2014/04/11/tinder_valuation_the_dating_app_is_now_worth_5_billion.html,Slate Magazine \(blog\),b,dWPGonH2l8fp8sMLLljcKSNMHTbsM,www.slate.com,1397289701242,2014-04-12,0,0
101274,101471,Tinder Is Now Worth $5 Billion,http://www.slate.com/blogs/business_insider/2014/04/11/tinder_valuation_the_dating_app_is_now_worth_5_billion.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,dWPGonH2l8fp8sMLLljcKSNMHTbsM,www.slate.com,1397289703873,2014-04-12,0,0
101483,101680,"Yep, Everyone Really Does Hate Spirit Airlines",http://www.slate.com/blogs/moneybox/2014/04/11/airline_complaints_report_shows_spirit_gets_the_most_and_flight_problems.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,diH5c3lIaLDeqDMv9mMbB8XTG1gTM,www.slate.com,1397290516771,2014-04-12,0,0
102474,102671,Jeep Cherokee gets a lift,http://www.foxnews.com/leisure/2014/04/11/jeep-cherokee-gets-lift/,Fox News,t,dCULm5JwoEmJhbM2btfUXqV6E8UsM,www.foxnews.com,1397295076480,2014-04-12,0,1
102493,102690,Space station computer outage may require spacewalk,http://www.foxnews.com/science/2014/04/12/space-station-computer-outage-may-force-spacewalk/,Fox News,t,dn4Lp8k3NrZuWpM1pBwG2tvu_h2nM,www.foxnews.com,1397295152642,2014-04-12,0,1
102516,102713,Space legs for NASA's Robonaut 2 to ride SpaceX Dragon into orbit,http://www.foxnews.com/science/2014/04/11/space-legs-for-nasa-robonaut-2-to-ride-spacex-dragon-into-orbit/,Fox News,t,dn4Lp8k3NrZuWpM1pBwG2tvu_h2nM,www.foxnews.com,1397295158093,2014-04-12,0,1
102569,102766,Facebook receives nearly 2000 data requests from UK police,http://www.theguardian.com/technology/2014/apr/11/facebook-2000-data-requests-police,The Guardian,t,ddJgG71pN5brNAMQcjii4Aceu1ZMM,www.theguardian.com,1397295260092,2014-04-12,0,0
102591,102788,Governments warn of Heartbleed bug threat,http://www.aljazeera.com/news/americas/2014/04/governments-warn-heartbleed-bug-threat-20144125820574631.html,Aljazeera.com,t,dJHD09sJvvqCsyMH94QpAwyj2SMrM,www.aljazeera.com,1397295486627,2014-04-12,0,0
102671,102868,"NSA denies report that agency knew about, exploited 'Heartbleed' flaw",http://www.foxnews.com/politics/2014/04/11/nsa-denies-report-that-agency-knew-about-exploited-heartbleed-flaw/,Fox News,t,dJHD09sJvvqCsyMH94QpAwyj2SMrM,www.foxnews.com,1397295505867,2014-04-12,0,1
102705,102902,Of Course the NSA Knew About Heartbleed Two Years Ago and Did Nothing,http://www.slate.com/blogs/future_tense/2014/04/11/nsa_knew_about_exploited_heartbleed_for_years_bloomberg_report.html,Slate Magazine \(blog\),t,dJHD09sJvvqCsyMH94QpAwyj2SMrM,www.slate.com,1397295515287,2014-04-12,0,0
102722,102919,How to Protect Yourself From the 'Heartbleed' Bug: Change These Passwords  ...,http://www.theblaze.com/stories/2014/04/11/how-to-protect-yourself-from-the-heartbleed-bug-change-these-passwords-right-now/,TheBlaze.com,t,dJHD09sJvvqCsyMH94QpAwyj2SMrM,www.theblaze.com,1397295519929,2014-04-12,0,1
102833,103030,Amazon 3D smartphone to compete with Apple and Samsung – report,http://www.theguardian.com/technology/2014/apr/11/amazon-3d-smartphone-apple-samsung,The Guardian,t,dbHsMZEOLbkVNUMg_Fr-nXwwbhcwM,www.theguardian.com,1397296111488,2014-04-12,0,0
102985,103182,"Republicans urge administration to hit pause on Internet control transfer, push  ...",http://www.foxnews.com/politics/2014/04/09/republicans-urge-administration-to-hit-pause-on-internet-control-transfer-push/,Fox News,t,dh1aJ_OUu2a4yqM0VwASlaWo7YktM,www.foxnews.com,1397296777917,2014-04-12,0,1
103053,103250,Katherine Heigl sues drug store for $6M for using her image,http://www.foxnews.com/entertainment/2014/04/10/katherine-heigl-sues-drug-store-for-6m-for-using-her-image/,Fox News,e,d4Z4DIl12p38YNMYxkUSLMvZ-GjHM,www.foxnews.com,1397296867977,2014-04-12,0,1
103067,103264,"Fargo comes to Channel 4: 'This is not a TV series, it's a 10-hour movie'",http://www.theguardian.com/tv-and-radio/2014/apr/12/fargo-tv-adaptation-coen-brothers-blessing,The Guardian,e,d4Q-Td7OlEMHRnMQ9-9B876GBwovM,www.theguardian.com,1397297242098,2014-04-12,0,0
103114,103311,"Sue Townsend – 'a lone voice, a humanist and a genius'",http://www.theguardian.com/books/2014/apr/11/sue-townsend-lone-voice-humanist-genius,The Guardian,e,dxT6TXHrVQIVssM5hh96jhCkIUztM,www.theguardian.com,1397297512357,2014-04-12,0,0
103151,103348,Parents of autistic kids sue Disney over new line-waiting policy,http://www.foxnews.com/travel/2014/04/10/parents-autistic-kids-sue-disney-over-new-line-waiting-policy/,Fox News,e,dF6bU0fD4wgrxBMajRFf07d4X6AaM,www.foxnews.com,1397297669100,2014-04-12,0,1
103319,103516,Worship with Kim and the Kardashians,http://www.theguardian.com/lifeandstyle/lostinshowbiz/2014/apr/10/kim-kardashians-california-community-church,The Guardian,e,diZrKDjXzDYF7ZMZLEaUdwN1E52IM,www.theguardian.com,1397298193410,2014-04-12,0,0
103703,103900,Woody Allen criticized for featuring nearly all-white cast in new play,http://www.foxnews.com/entertainment/2014/04/11/woody-allen-criticized-for-featuring-nearly-all-white-cast-in-new-play/,Fox News,e,dkTM_AYEoJScKvM60ubqaTVsXtlzM,www.foxnews.com,1397299945652,2014-04-12,0,1
104197,104394,Did You Know That Stephen Colbert Is a Devout Catholic Whose Childhood Was  ...,http://www.theblaze.com/stories/2014/04/11/did-you-know-that-stephen-colbert-is-a-devout-catholic-whose-childhood-was-impacted-by-a-very-traumatic-event/,TheBlaze.com,e,dmDFccIyED_1HuMxC7F_WJpWbc6jM,www.theblaze.com,1397301024254,2014-04-12,0,1
104203,104400,The Real Colbert Will Triumph on Late Night,http://www.newyorker.com/online/blogs/culture/2014/04/the-real-colbert-will-triumph.html,New Yorker \(blog\),e,dmDFccIyED_1HuMxC7F_WJpWbc6jM,www.newyorker.com,1397301025839,2014-04-12,0,0
104207,104404,Stephen Colbert's Punishment for Offensive Asian Tweet? David Letterman's  ...,http://www.breitbart.com/Big-Hollywood/2014/04/11/Stephen-Colbert-s-Forgotten-Racist-Tweet,Big Hollywood,e,dmDFccIyED_1HuMxC7F_WJpWbc6jM,www.breitbart.com,1397301027196,2014-04-12,0,1
104267,104464,Food poisoning more likely in restaurants than home,http://www.foxnews.com/health/2014/04/11/food-poisoning-more-likely-in-restaurants-than-home/,Fox News,m,dRXovvp3PWwGsiMEosO8TzJijWqBM,www.foxnews.com,1397301302839,2014-04-12,0,1
104343,104540,Laboratory-Grown Vaginas Have Been Hiding Among Us for Years,http://www.slate.com/blogs/the_slatest/2014/04/11/laboratory_vaginas_four_women_in_mexico_city_received_successful_implants.html,Slate Magazine \(blog\),m,d4ziL6dOwyXhymMeIghnWMxTBh2vM,www.slate.com,1397301562378,2014-04-12,0,0
104370,104567,Tamiflu: Britain spent £424m on a drug that shortens bouts but is no cure,http://www.theguardian.com/world/2014/apr/10/tamiflu-britain-drug-shortens-not-cure-bouts,The Guardian,m,dl6G5zA4-Sp1qTMiuthEDcCIhr-YM,www.theguardian.com,1397301650417,2014-04-12,0,0
104692,104889,ECB may inject more money into weaker eurozone nations,http://www.theguardian.com/business/2014/apr/12/ecb-may-inject-more-money-into-weak-eurozone,The Guardian,b,dq1XYdbFbOlT4rMRmkhJQBuro_JLM,www.theguardian.com,1397344732487,2014-04-12,0,0
104804,105001,Amazon Pays Employees Up to $5000 to Quit,http://www.slate.com/blogs/business_insider/2014/04/10/amazon_jeff_bezos_shareholder_letter_the_company_pays_workers_up_to_5_000.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,d5qsd70g9Uxbg7M0rrBUYpIBIGdoM,www.slate.com,1397345515096,2014-04-12,0,0
104878,105075,Greek welcome for Angela Merkel while protesters are held at bay,http://www.theguardian.com/world/2014/apr/11/greece-angela-merkel-protesters-turnaround,The Guardian,b,db8t91cTh8agn1M0w76TaBJQL_JNM,www.theguardian.com,1397345827234,2014-04-12,0,0
104950,105147,Greek government bonds snapped up by investors in sign of confidence,http://www.theguardian.com/world/2014/apr/10/greek-government-bonds-snapped-investors-sign-confidence,The Guardian,b,db8t91cTh8agn1M0w76TaBJQL_JNM,www.theguardian.com,1397345845095,2014-04-12,0,0
105144,105341,Feds: The Number of People Looking for Unemployment Aid Reaches Near  ...,http://www.theblaze.com/stories/2014/04/10/feds-the-number-of-people-looking-for-unemployment-aid-reaches-near-seven-year-low/,TheBlaze.com,b,d4-74Tn9K1nWyHMUyOmzGYAniANTM,www.theblaze.com,1397347318752,2014-04-12,0,1
105341,105538,Everything You Need to Know to See Monday Night's Lunar Eclipse,http://www.slate.com/blogs/bad_astronomy/2014/04/12/lunar_eclipse_on_april_14_the_earth_s_shadow_swallows_the_moon.html,Slate Magazine \(blog\),t,d7fa0DbTvG6r2PMR11ZholOy21ceM,www.slate.com,1397347812938,2014-04-12,0,0
105658,105855,Human error is behind the latest threat to website security but giant corporations  ...,http://www.theguardian.com/technology/2014/apr/13/heartbleed-bug-cant-blamed-on-coders-human-error-website-security,The Guardian,t,dDpIr_euYbnCgBM4LHQnbQj_FJ43M,www.theguardian.com,1397348865006,2014-04-12,0,0
105677,105874,The NSA's Heartbleed problem is the problem with the NSA,http://www.theguardian.com/commentisfree/2014/apr/12/the-nsas-heartbleed-problem-is-the-problem-with-the-nsa,The Guardian,t,dDpIr_euYbnCgBM4LHQnbQj_FJ43M,www.theguardian.com,1397348869500,2014-04-12,0,0
105700,105897,Heartbleed: developer who introduced the error regrets 'oversight',http://www.theguardian.com/technology/2014/apr/11/heartbleed-developer-error-regrets-oversight,The Guardian,t,dDpIr_euYbnCgBM4LHQnbQj_FJ43M,www.theguardian.com,1397348874967,2014-04-12,0,0
105705,105902,US government denies being aware of Heartbleed internet bug,http://www.theguardian.com/technology/2014/apr/12/us-government-nsa-denies-aware-heartbleed-internet-bug,The Guardian,t,dDpIr_euYbnCgBM4LHQnbQj_FJ43M,www.theguardian.com,1397348876270,2014-04-12,0,0
105708,105905,How to stop the next Heartbleed bug: pay open-source coders to protect us,http://www.theguardian.com/commentisfree/2014/apr/10/stop-next-heartbleed-bug-open-source-support-open-ssl,The Guardian,t,dDpIr_euYbnCgBM4LHQnbQj_FJ43M,www.theguardian.com,1397348877158,2014-04-12,0,0
105762,105959,Bee fossils provide rare glimpse into Ice Age environment,http://www.foxnews.com/science/2014/04/11/bee-fossils-provide-rare-glimpse-into-ice-age-environment/,Fox News,t,dzib0jQAXF9At7M67TdfoHPwMR3QM,www.foxnews.com,1397349437251,2014-04-12,0,1
105823,106020,Nasa orders spacewalk to repair serious computer malfunction at ISS,http://www.theguardian.com/science/2014/apr/12/nasa-spacewalk-repair-computer-malfunction-iss,The Guardian,t,dBktTKuy7iEQxHMjfcRl_wLzkiuoM,www.theguardian.com,1397349940986,2014-04-12,0,0
105993,106190,"Court Overturns Controversial Hacker's Conviction, but Dodges the Hard Question",http://www.slate.com/blogs/future_tense/2014/04/11/andrew_weev_auernheimer_s_conviction_is_overturned_but_cfaa_stands.html,Slate Magazine \(blog\),t,ddxjJl7LIvMWwAMRjlt6rb59O1pRM,www.slate.com,1397350564015,2014-04-12,0,0
106016,106213,Andrew Auernheimer's conviction over computer fraud thrown out,http://www.theguardian.com/technology/2014/apr/11/andrew-auernheimers-weev-conviction-vacated-hacking,The Guardian,t,ddxjJl7LIvMWwAMRjlt6rb59O1pRM,www.theguardian.com,1397350569526,2014-04-12,0,0
106453,106650,"Box Office Predictions: 'Captain America' Edges 'Rio' Sequel, 'Noah' Collapses  ...",http://www.breitbart.com/Big-Hollywood/2014/04/10/Box-Office-Predictions-Captain-America-To-Repeat-Noah-To-Collapse-Once-Again,Big Hollywood,e,dZDSEt_IAxf7X_M884Rx4e2vdXY6M,www.breitbart.com,1397353251135,2014-04-12,0,1
106589,106786,Captain America: The Winter Soldier deals stunning blow at China box office,http://www.theguardian.com/film/2014/apr/09/captain-america-winter-soldier-movie-china-box-office,The Guardian,e,dZDSEt_IAxf7X_M884Rx4e2vdXY6M,www.theguardian.com,1397353290042,2014-04-12,0,0
106590,106787,Rio 2 leads the Easter charge with Captain America hot on its tail,http://www.theguardian.com/film/filmblog/2014/apr/09/rio-2-easter-captain-america-winter-soldier-uk-box-office,The Guardian \(blog\),e,dZDSEt_IAxf7X_M884Rx4e2vdXY6M,www.theguardian.com,1397353290260,2014-04-12,0,0
107029,107226,"Coachella 2014 day one: five things we learned, from art selfies to the return of  ...",http://www.theguardian.com/music/2014/apr/12/coachella-2014-day-one-ellie-goulding-knife-outkast-selfies-mash-ups,The Guardian,e,dT2dmWRF_A6k7aM1TxZxVdOnsBF9M,www.theguardian.com,1397355576053,2014-04-12,0,0
